dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,10,zhang,0.0,0.678,0.589,0.631,3|5|6|8|10|16|19|24|159|169,7
indian_pines,9,zhang,0.0,0.67,0.573,0.623,3|5|6|8|10|16|24|159|169,7
indian_pines,8,zhang,0.0,0.642,0.558,0.59,3|5|6|8|10|16|24|169,7
indian_pines,7,zhang,0.0,0.586,0.487,0.523,3|5|6|8|10|16|169,7
indian_pines,6,zhang,0.0,0.51,0.397,0.42,3|5|6|8|10|16,7
indian_pines,5,zhang,0.0,0.519,0.389,0.425,3|5|6|10|16,7
indian_pines,30,zhang_mean_fc_nosig14_nol2,215.159,0.808,0.756,0.781,5|6|20|22|23|29|33|34|35|39|40|56|58|60|61|72|74|87|89|90|93|98|114|142|148|177|183|184|185|195,7
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.755,0.782,5|6|20|22|23|29|33|34|35|39|40|56|58|60|72|74|87|89|90|93|98|114|142|148|177|183|184|185|195,7
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.749,0.782,5|6|20|23|29|33|34|35|39|40|56|58|60|72|74|87|89|90|93|98|114|142|148|177|183|184|185|195,7
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.812,0.747,0.785,5|6|23|29|33|34|35|39|40|56|58|60|72|74|87|89|90|93|98|114|142|148|177|183|184|185|195,7
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.812,0.752,0.785,5|6|23|29|33|34|35|39|40|56|58|60|72|74|87|89|90|93|98|114|142|148|177|183|184|185,7
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.756,0.789,5|6|23|29|33|34|35|39|40|56|58|72|74|87|89|90|93|98|114|142|148|177|183|184|185,7
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.756,0.791,5|6|23|29|33|34|35|39|40|56|58|72|74|89|90|93|98|114|142|148|177|183|184|185,7
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.737,0.784,5|6|23|29|33|34|35|39|40|56|58|72|74|89|93|98|114|142|148|177|183|184|185,7
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.748,0.796,5|6|23|29|33|34|35|40|56|58|72|74|89|93|98|114|142|148|177|183|184|185,7
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.758,0.79,5|6|23|29|33|34|35|40|56|58|72|74|89|98|114|142|148|177|183|184|185,7
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.781,0.791,5|6|23|29|33|34|35|40|56|58|72|74|89|98|114|142|148|177|183|184,7
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.765,0.799,5|6|23|29|33|34|35|40|56|58|72|74|89|98|114|148|177|183|184,7
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.794,0.797,5|6|23|29|34|35|40|56|58|72|74|89|98|114|148|177|183|184,7
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.804,0.777,0.776,5|6|23|34|35|40|56|58|72|74|89|98|114|148|177|183|184,7
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.795,0.807,5|6|23|34|35|40|56|58|72|74|98|114|148|177|183|184,7
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.777,0.796,5|6|23|34|40|56|58|72|74|98|114|148|177|183|184,7
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.781,0.796,5|6|23|34|40|58|72|74|98|114|148|177|183|184,7
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.779,0.79,6|23|34|40|58|72|74|98|114|148|177|183|184,7
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.818,0.793,0.792,6|23|34|40|58|72|98|114|148|177|183|184,7
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.825,0.808,0.8,6|23|34|40|58|72|98|114|148|177|183,7
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.829,0.81,0.805,6|23|34|40|58|72|98|114|148|177,7
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.828,0.801,6|23|34|40|58|98|114|148|177,7
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.82,0.829,0.794,23|34|40|58|98|114|148|177,7
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.798,0.769,23|34|40|58|98|148|177,7
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.785,0.717,0.754,23|34|40|58|98|148,7
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.767,0.707,0.733,23|34|40|98|148,7
indian_pines,30,zhang,178.81,0.799,0.728,0.771,0|3|4|6|7|8|16|19|24|26|30|36|43|59|65|76|116|120|122|128|157|159|162|167|169|171|174|186|189|197,8
indian_pines,29,zhang,0.0,0.801,0.702,0.773,0|3|4|6|7|8|16|19|24|26|30|36|43|59|65|116|120|122|128|157|159|162|167|169|171|174|186|189|197,8
indian_pines,28,zhang,0.0,0.794,0.698,0.765,0|3|4|6|7|8|16|19|24|26|30|36|43|59|65|116|120|122|128|157|159|167|169|171|174|186|189|197,8
indian_pines,27,zhang,0.0,0.782,0.675,0.751,0|3|4|6|7|8|16|19|24|26|30|43|59|65|116|120|122|128|157|159|167|169|171|174|186|189|197,8
indian_pines,26,zhang,0.0,0.79,0.707,0.76,3|4|6|7|8|16|19|24|26|30|43|59|65|116|120|122|128|157|159|167|169|171|174|186|189|197,8
indian_pines,25,zhang,0.0,0.804,0.752,0.776,3|4|6|7|8|16|19|24|26|30|43|59|65|116|120|122|128|157|159|167|169|171|174|186|189,8
indian_pines,24,zhang,0.0,0.793,0.756,0.764,3|4|6|7|8|16|19|24|26|30|43|59|65|116|122|128|157|159|167|169|171|174|186|189,8
indian_pines,23,zhang,0.0,0.781,0.728,0.75,3|4|6|7|8|16|19|24|26|43|59|65|116|122|128|157|159|167|169|171|174|186|189,8
indian_pines,22,zhang,0.0,0.78,0.704,0.748,3|4|6|7|8|16|19|24|43|59|65|116|122|128|157|159|167|169|171|174|186|189,8
indian_pines,21,zhang,0.0,0.767,0.702,0.733,3|4|6|7|8|16|19|24|43|65|116|122|128|157|159|167|169|171|174|186|189,8
indian_pines,20,zhang,0.0,0.762,0.697,0.728,3|4|6|7|8|16|19|24|43|65|116|122|128|157|159|167|169|171|174|189,8
indian_pines,19,zhang,0.0,0.775,0.716,0.743,3|6|7|8|16|19|24|43|65|116|122|128|157|159|167|169|171|174|189,8
indian_pines,18,zhang,0.0,0.779,0.714,0.748,3|6|7|8|16|19|24|43|65|116|122|157|159|167|169|171|174|189,8
indian_pines,17,zhang,0.0,0.777,0.712,0.745,3|6|7|8|16|19|24|43|65|122|157|159|167|169|171|174|189,8
indian_pines,16,zhang,0.0,0.778,0.712,0.746,3|6|7|8|16|19|24|43|65|122|157|159|169|171|174|189,8
indian_pines,15,zhang,0.0,0.782,0.708,0.751,3|6|7|8|16|19|24|43|65|122|157|159|169|174|189,8
indian_pines,14,zhang,0.0,0.765,0.683,0.731,3|6|7|8|16|19|24|43|122|157|159|169|174|189,8
indian_pines,13,zhang,0.0,0.75,0.67,0.714,3|6|7|8|16|19|43|122|157|159|169|174|189,8
indian_pines,12,zhang,0.0,0.756,0.674,0.722,3|6|7|8|16|19|43|122|157|159|169|174,8
indian_pines,11,zhang,0.0,0.703,0.616,0.66,3|6|7|8|16|19|43|157|159|169|174,8
indian_pines,10,zhang,0.0,0.648,0.534,0.596,3|6|7|8|16|19|157|159|169|174,8
indian_pines,9,zhang,0.0,0.653,0.572,0.601,3|6|7|8|16|19|159|169|174,8
indian_pines,8,zhang,0.0,0.627,0.53,0.572,3|6|7|8|16|19|169|174,8
indian_pines,7,zhang,0.0,0.573,0.446,0.509,3|6|7|8|19|169|174,8
indian_pines,6,zhang,0.0,0.579,0.46,0.515,6|7|8|19|169|174,8
indian_pines,5,zhang,0.0,0.56,0.434,0.49,6|7|8|19|174,8
indian_pines,30,zhang_mean_fc_nosig14_nol2,245.166,0.81,0.781,0.783,2|8|18|20|23|30|33|34|35|39|40|56|58|72|74|75|87|88|89|90|93|98|115|142|148|177|183|184|185|186,8
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.773,0.773,2|8|18|23|30|33|34|35|39|40|56|58|72|74|75|87|88|89|90|93|98|115|142|148|177|183|184|185|186,8
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.774,0.774,2|8|18|23|30|33|34|35|39|40|56|58|72|74|75|87|88|89|93|98|115|142|148|177|183|184|185|186,8
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.744,0.788,2|8|18|23|30|33|34|35|39|40|56|58|72|74|75|88|89|93|98|115|142|148|177|183|184|185|186,8
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.776,0.788,8|18|23|30|33|34|35|39|40|56|58|72|74|75|88|89|93|98|115|142|148|177|183|184|185|186,8
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.774,0.782,8|18|23|30|33|34|35|39|40|56|58|72|74|75|88|89|93|98|115|148|177|183|184|185|186,8
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.763,0.772,8|23|30|33|34|35|39|40|56|58|72|74|75|88|89|93|98|115|148|177|183|184|185|186,8
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.807,0.761,0.779,8|23|30|33|34|35|40|56|58|72|74|75|88|89|93|98|115|148|177|183|184|185|186,8
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.77,0.784,8|23|30|33|34|35|40|56|58|72|74|75|89|93|98|115|148|177|183|184|185|186,8
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.797,0.772,0.768,8|23|30|33|34|35|40|56|58|72|74|75|93|98|115|148|177|183|184|185|186,8
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.806,0.776,0.778,8|23|30|33|34|35|40|56|58|72|74|93|98|115|148|177|183|184|185|186,8
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.778,0.788,8|23|30|33|34|35|40|56|58|72|74|93|98|115|148|177|183|184|185,8
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.787,0.793,8|23|30|33|34|35|40|56|58|72|74|93|98|115|148|177|183|184,8
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.786,0.79,8|23|30|34|35|40|56|58|72|74|93|98|115|148|177|183|184,8
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.806,0.771,0.779,8|23|30|34|35|40|56|58|72|74|98|115|148|177|183|184,8
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.817,0.77,0.79,8|23|30|34|35|40|58|72|74|98|115|148|177|183|184,8
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.79,0.799,8|23|30|34|35|40|58|72|74|98|115|148|177|183,8
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.785,0.789,8|23|30|34|35|40|58|74|98|115|148|177|183,8
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.78,0.789,8|23|30|34|35|40|58|98|115|148|177|183,8
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.808,0.771,0.781,8|23|34|35|40|58|98|115|148|177|183,8
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.79,0.793,8|23|34|35|40|58|98|115|148|177,8
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.772,0.782,8|23|35|40|58|98|115|148|177,8
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.768,0.773,8|23|35|40|58|115|148|177,8
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.787,0.731,0.757,8|23|40|58|115|148|177,8
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.77,0.708,0.738,23|40|58|115|148|177,8
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.746,0.685,0.709,23|40|58|115|148,8
indian_pines,30,zhang,226.251,0.793,0.775,0.763,0|3|4|6|7|8|10|13|16|19|21|29|46|51|63|86|89|109|115|118|120|122|127|134|159|167|169|175|183|189,9
indian_pines,29,zhang,0.0,0.783,0.761,0.752,0|3|4|6|7|8|10|13|16|19|21|29|46|51|63|86|89|109|115|118|120|122|127|134|159|167|169|175|189,9
indian_pines,28,zhang,0.0,0.778,0.765,0.746,0|3|4|6|7|8|10|13|16|19|21|29|46|51|63|86|109|115|118|120|122|127|134|159|167|169|175|189,9
indian_pines,27,zhang,0.0,0.78,0.769,0.748,0|3|4|6|7|8|10|13|16|19|21|29|46|51|63|86|109|115|120|122|127|134|159|167|169|175|189,9
indian_pines,26,zhang,0.0,0.781,0.77,0.749,0|3|4|6|7|8|10|13|16|19|29|46|51|63|86|109|115|120|122|127|134|159|167|169|175|189,9
indian_pines,25,zhang,0.0,0.802,0.811,0.774,3|4|6|7|8|10|13|16|19|29|46|51|63|86|109|115|120|122|127|134|159|167|169|175|189,9
indian_pines,24,zhang,0.0,0.796,0.827,0.767,3|4|6|7|8|10|13|16|19|29|46|51|63|86|109|120|122|127|134|159|167|169|175|189,9
indian_pines,23,zhang,0.0,0.796,0.815,0.767,3|4|6|7|8|10|13|16|19|29|46|51|63|86|109|120|122|127|134|159|167|169|189,9
indian_pines,22,zhang,0.0,0.793,0.794,0.763,3|4|6|7|8|10|13|16|19|29|46|63|86|109|120|122|127|134|159|167|169|189,9
indian_pines,21,zhang,0.0,0.782,0.77,0.751,3|4|6|7|8|10|13|16|19|29|46|86|109|120|122|127|134|159|167|169|189,9
indian_pines,20,zhang,0.0,0.778,0.744,0.747,3|4|6|7|8|10|13|16|19|29|46|109|120|122|127|134|159|167|169|189,9
indian_pines,19,zhang,0.0,0.783,0.746,0.753,3|4|6|7|8|13|16|19|29|46|109|120|122|127|134|159|167|169|189,9
indian_pines,18,zhang,0.0,0.776,0.763,0.744,3|4|6|7|8|13|16|19|29|46|109|120|122|134|159|167|169|189,9
indian_pines,17,zhang,0.0,0.774,0.759,0.742,3|4|6|7|8|13|16|19|29|46|109|120|122|134|159|169|189,9
indian_pines,16,zhang,0.0,0.76,0.726,0.727,3|4|6|7|8|13|16|19|29|46|109|120|122|134|169|189,9
indian_pines,15,zhang,0.0,0.754,0.707,0.719,3|4|6|7|8|13|16|19|29|46|109|120|122|169|189,9
indian_pines,14,zhang,0.0,0.752,0.707,0.717,3|4|6|7|8|13|16|19|29|46|120|122|169|189,9
indian_pines,13,zhang,0.0,0.744,0.722,0.708,3|4|6|7|8|13|16|29|46|120|122|169|189,9
indian_pines,12,zhang,0.0,0.737,0.703,0.699,3|4|6|7|8|13|16|29|46|120|169|189,9
indian_pines,11,zhang,0.0,0.752,0.726,0.716,4|6|7|8|13|16|29|46|120|169|189,9
indian_pines,10,zhang,0.0,0.706,0.714,0.664,4|6|7|8|13|16|29|120|169|189,9
indian_pines,9,zhang,0.0,0.678,0.622,0.63,4|6|7|8|13|16|120|169|189,9
indian_pines,8,zhang,0.0,0.605,0.535,0.544,4|6|7|8|13|16|169|189,9
indian_pines,7,zhang,0.0,0.611,0.542,0.55,4|6|7|8|16|169|189,9
indian_pines,6,zhang,0.0,0.607,0.504,0.546,4|6|7|16|169|189,9
indian_pines,5,zhang,0.0,0.612,0.498,0.552,6|7|16|169|189,9
indian_pines,30,zhang_mean_fc_nosig14_nol2,223.857,0.796,0.765,0.768,2|5|19|23|30|33|34|40|45|56|60|72|74|75|85|87|88|89|90|92|93|98|111|142|148|177|183|184|185|186,9
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.804,0.781,0.776,2|5|19|23|30|33|34|40|45|56|60|72|74|75|85|87|88|89|92|93|98|111|142|148|177|183|184|185|186,9
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.795,0.777,0.766,2|5|19|23|30|33|34|40|45|56|60|72|74|75|85|88|89|92|93|98|111|142|148|177|183|184|185|186,9
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.787,0.771,2|5|23|30|33|34|40|45|56|60|72|74|75|85|88|89|92|93|98|111|142|148|177|183|184|185|186,9
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.791,0.807,0.762,2|5|23|30|33|34|40|45|56|72|74|75|85|88|89|92|93|98|111|142|148|177|183|184|185|186,9
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.809,0.774,2|5|23|30|33|34|40|45|56|72|74|75|85|88|89|92|98|111|142|148|177|183|184|185|186,9
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.807,0.769,2|5|23|30|33|34|40|56|72|74|75|85|88|89|92|98|111|142|148|177|183|184|185|186,9
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.801,0.808,0.773,2|5|23|30|33|34|40|56|72|74|75|85|88|89|98|111|142|148|177|183|184|185|186,9
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.799,0.77,5|23|30|33|34|40|56|72|74|75|85|88|89|98|111|142|148|177|183|184|185|186,9
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.805,0.808,0.778,5|23|30|33|34|40|56|72|74|75|88|89|98|111|142|148|177|183|184|185|186,9
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.806,0.815,0.779,5|23|30|33|34|40|56|72|74|75|88|89|98|111|142|148|177|183|184|185,9
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.802,0.805,0.775,5|23|30|33|34|40|56|72|74|75|88|89|98|111|148|177|183|184|185,9
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.806,0.809,0.779,5|23|30|33|34|40|56|72|74|75|88|98|111|148|177|183|184|185,9
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.819,0.783,5|23|30|33|34|40|56|72|74|75|98|111|148|177|183|184|185,9
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.801,0.813,0.773,5|23|30|33|34|40|56|72|74|98|111|148|177|183|184|185,9
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.796,0.808,0.768,5|23|30|33|34|40|56|74|98|111|148|177|183|184|185,9
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.796,0.812,0.768,5|23|30|33|34|40|56|74|98|111|148|177|183|184,9
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.797,0.811,0.769,5|23|30|33|34|40|74|98|111|148|177|183|184,9
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.803,0.81,0.775,5|23|30|34|40|74|98|111|148|177|183|184,9
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.808,0.825,0.781,5|23|34|40|74|98|111|148|177|183|184,9
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.807,0.787,0.78,5|23|34|40|74|98|111|148|177|184,9
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.795,0.797,5|23|34|40|98|111|148|177|184,9
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.815,0.799,5|23|34|40|98|111|148|177,9
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.818,0.822,0.792,23|34|40|98|111|148|177,9
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.793,0.773,0.763,23|34|40|98|111|148,9
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.775,0.744,0.742,23|34|40|98|148,9
